edition_catalog_id,col_id
1958,20
19690,20
1960,21
19639,21
1961,23
19689,23
1957,24
19680,24
1956,26
19696,26
1972,28
19643,28
8464,329
24647,329
8467,330
24651,330
8468,331
24655,331
8469,331
24653,331
8466,332
24643,332
8475,332
24659,332
8465,332
24646,332
8470,333
24656,333
8474,334
24663,334
8473,335
24660,335
8472,336
31837,336
8294,502
24545,502
8293,503
24529,503
8299,505
24516,505
8298,506
24521,506
8300,507
24519,507
8301,508
31303,508
8302,509
31305,509
8304,512
24552,512
8307,513
24556,513
8308,514
24554,514
8306,515
31317,515
8305,516
24555,516
8309,517
31315,517
1927,518
19623,518
1930,519
19588,519
1925,520
19625,520
1932,521
19617,521
1931,522
19601,522
1933,522
19621,522
1935,523
19626,523
1934,524
19620,524
1939,525
19636,525
1937,526
19632,526
1936,527
19614,527
10593,557
32571,557
10594,558
32558,558
10595,559
32564,559
10596,560
32568,560
10597,561
32563,561
10597,562
32563,562
10599,563
32567,563
10599,564
32567,564
10598,565
32559,565
10591,566
32575,566
10592,567
32570,567
10588,568
32573,568
10587,569
32577,569
10585,570
32554,570
10589,571
32561,571
10586,572
32569,572
10590,573
32562,573
11009,574
25777,574
11008,575
25779,575
11014,576
25798,576
11012,577
25793,577
11013,578
25800,578
11022,579
25797,579
11021,580
25799,580
11020,581
25790,581
11019,582
32665,582
11023,583
25791,583
11024,584
32663,584
11025,585
32664,585
11026,586
25783,586
11028,588
25804,588
11027,589
32658,589
11029,590
32655,590
11030,591
26597,591
11031,592
32657,592
11032,593
25802,593
11034,594
32656,594
11033,595
32672,595
11049,596
32680,596
11035,597
25792,597
11036,598
25805,598
11037,599
26596,599
11039,600
25808,600
11041,601
32666,601
11042,602
25807,602
11038,603
26598,603
11040,604
26599,604
11043,605
32662,605
11044,606
32660,606
11047,607
25803,607
11046,608
32659,608
11053,609
25822,609
11050,610
25818,610
11048,611
32678,611
11045,612
32671,612
5054,653
22729,653
5053,654
22756,654
713,655
18402,655
713,656
18402,656
3720,657
21391,657
3718,657
21390,657
3738,658
21424,658
3721,659
21430,659
3726,660
21389,660
3727,661
21413,661
3730,662
21386,662
3736,662
21395,662
3737,663
21422,663
3729,664
21438,664
3731,664
21385,664
3732,664
21442,664
3735,666
21428,666
3735,667
21428,667
3740,668
21410,668
1639,669
19307,669
1639,670
19307,670
1642,671
19299,671
1643,671
19348,671
1644,671
19301,671
1641,672
19333,672
1646,674
19331,674
1645,675
19305,675
1640,676
19303,676
3639,677
21333,677
3643,678
21341,678
3641,679
21344,679
3642,679
21348,679
3641,680
21344,680
3642,680
21348,680
3641,681
21344,681
3642,681
21348,681
3644,682
21309,682
3645,683
21335,683
3647,684
21346,684
578,685
18296,685
576,686
18301,686
577,686
18284,686
580,686
18286,686
581,687
18282,687
582,687
18289,687
10204,688
32398,688
10201,689
25413,689
10200,689
32418,689
10215,689
32438,689
13052,700
30101,700
13053,701
30090,701
13056,703
30094,703
13058,704
30098,704
13057,705
30097,705
12805,707
33720,707
12806,708
33729,708
12804,709
33722,709
12804,710
33722,710
12804,711
33722,711
12808,712
33726,712
12807,713
33712,713
12813,714
33717,714
12809,715
33719,715
12810,716
33713,716
13051,717
30080,717
12812,718
33728,718
12811,719
33710,719
13054,721
30093,721
13055,722
30095,722
13059,727
30102,727
13060,728
26894,728
13061,729
31572,729
13062,730
26899,730
13068,731
31576,731
13066,732
31575,732
13069,733
30105,733
13065,734
26898,734
13063,735
31577,735
13067,736
31574,736
13071,738
30106,738
13064,739
31573,739
13070,740
31570,740
13073,741
31571,741
13072,742
30107,742
13074,743
26908,743
13075,744
26905,744
13076,745
29431,745
12723,746
33657,746
12724,747
33658,747
12725,748
33654,748
6714,749
23706,749
6718,749
23695,749
6721,750
30807,750
6720,751
23707,751
6713,752
23700,752
6712,753
23689,753
6719,754
23696,754
6722,755
30809,755
6715,756
30805,756
6717,757
23699,757
5225,760
22889,760
5206,761
22906,761
5226,762
22912,762
5207,763
22917,763
5210,764
22907,764
5237,764
22933,764
5216,765
22904,765
5219,765
22900,765
5232,765
22937,765
5213,766
22913,766
5218,767
22898,767
5229,767
22916,767
5211,767
22911,767
5238,768
22925,768
5212,770
22903,770
5224,771
22949,771
5208,772
22926,772
5215,773
22935,773
5222,774
22951,774
5221,775
22930,775
5228,776
22918,776
5228,777
22918,777
5217,778
22855,778
5209,779
22929,779
5227,780
22905,780
5214,781
22909,781
5234,782
22890,782
5240,784
22938,784
5241,785
30288,785
5235,786
22936,786
