edition_catalog_id,col_id
414,21
12786,21
415,23
12775,23
410,24
12779,24
413,25
12784,25
409,26
12777,26
421,28
12793,28
425,329
12791,329
426,330
12795,330
427,331
12796,331
428,331
12792,331
423,332
12794,332
434,332
12800,332
424,332
12789,332
429,333
12802,333
432,334
12803,334
433,335
12790,335
431,336
12788,336
503,502
12873,502
502,503
12876,503
504,504
12879,504
519,505
12892,505
518,506
12862,506
520,507
12889,507
521,508
12890,508
522,509
12916,509
524,512
12888,512
527,513
12891,513
528,514
12899,514
526,515
12909,515
525,516
12893,516
529,517
12911,517
530,518
12894,518
532,519
12901,519
531,520
12914,520
534,521
12902,521
533,522
12896,522
535,522
12908,522
536,523
12912,523
537,524
12907,524
538,525
12898,525
539,526
12895,526
540,527
12900,527
541,528
12913,528
542,529
12910,529
543,530
12904,530
544,531
12897,531
545,532
12917,532
546,533
12915,533
547,534
12934,534
548,535
12944,535
552,536
12923,536
549,537
12903,537
550,538
12919,538
551,539
12906,539
567,540
12927,540
566,541
12924,541
569,542
12926,542
568,543
12937,543
570,544
12935,544
571,545
12928,545
574,546
12920,546
576,547
12939,547
575,548
12931,548
572,549
12929,549
573,550
12925,550
580,551
12953,551
581,552
12947,552
579,553
12951,553
577,554
12922,554
578,555
12949,555
632,556
12985,556
633,557
12972,557
634,558
13027,558
635,559
13007,559
636,560
12996,560
637,561
13012,561
637,562
13012,562
639,563
13009,563
639,564
13009,564
638,565
12998,565
640,566
13024,566
641,567
13022,567
645,568
13025,568
644,569
13014,569
642,570
13000,570
646,571
13013,571
643,572
12999,572
647,573
13017,573
649,574
13020,574
648,575
13016,575
654,576
12997,576
652,577
13005,577
656,578
13002,578
596,579
12987,579
597,580
12958,580
598,581
12991,581
599,582
12989,582
600,583
12990,583
601,584
12962,584
602,585
12984,585
603,586
12975,586
608,587
12971,587
606,588
12970,588
604,589
12960,589
605,590
12994,590
607,591
12964,591
609,592
12986,592
610,593
12982,593
612,594
12988,594
611,595
12977,595
628,596
13010,596
613,597
12969,597
614,598
12992,598
615,599
12959,599
616,600
12961,600
619,601
12981,601
620,602
12963,602
617,603
12966,603
618,604
12967,604
621,605
12993,605
622,606
12980,606
625,607
13006,607
624,608
13015,608
627,610
13008,610
626,611
13004,611
623,612
12976,612
924,629
13285,629
931,630
13277,630
933,631
13287,631
950,633
13306,633
943,634
13320,634
941,635
13280,635
941,636
13280,636
942,637
13283,637
928,638
13290,638
936,639
13284,639
922,640
13291,640
923,641
13314,641
949,642
13331,642
947,643
13308,643
948,644
13326,644
945,645
13324,645
944,646
13278,646
952,648
13332,648
926,649
13296,649
925,650
13276,650
927,651
13282,651
1054,655
13385,655
1054,656
13385,656
1056,657
13424,657
1059,657
13432,657
1071,658
13439,658
1057,659
13425,659
1061,660
13434,660
1060,661
13433,661
1064,662
13427,662
1069,662
13443,662
1070,663
13445,663
1062,664
13429,664
1063,664
13428,664
1065,664
