edition_catalog_id,col_id
759,21
20746,21
760,23
20759,23
756,24
20770,24
757,25
20753,25
755,26
20757,26
772,28
20803,28
782,329
20797,329
783,330
20811,330
784,331
20794,331
785,331
20805,331
780,332
20782,332
791,332
20815,332
781,332
20807,332
786,333
20809,333
789,334
20804,334
790,335
20801,335
788,336
20778,336
967,502
20970,502
966,503
20976,503
968,504
20983,504
984,505
21030,505
983,506
21031,506
985,507
20990,507
986,508
20988,508
987,509
20994,509
989,512
20998,512
992,513
20996,513
993,514
21011,514
991,515
21007,515
990,516
21025,516
994,517
21003,517
995,518
21022,518
997,519
21020,519
996,520
21017,520
999,521
21013,521
998,522
21019,522
1000,522
21015,522
1001,523
21024,523
1002,524
21001,524
1003,525
21005,525
1004,526
20992,526
1005,527
20993,527
1006,528
20995,528
1007,529
21008,529
1008,530
21010,530
1009,531
20997,531
1010,532
21012,532
1011,533
21021,533
1012,534
21004,534
1013,535
21014,535
1017,536
20986,536
1014,537
21002,537
1015,538
20989,538
1016,539
21016,539
1033,540
21055,540
1032,541
21056,541
1035,542
21043,542
1034,543
21046,543
1036,544
21054,544
1037,545
21048,545
1040,546
21051,546
1042,547
21040,547
1041,548
21057,548
1038,549
21050,549
1039,550
21041,550
1046,551
21060,551
1047,552
21037,552
1045,553
21033,553
1043,554
21036,554
1044,555
21047,555
1108,556
21130,556
1109,557
21141,557
1110,558
21126,558
1111,559
21144,559
1112,560
21112,560
1113,561
21120,561
1113,562
21120,562
1115,563
21138,563
1115,564
21138,564
1114,565
21146,565
1116,566
21124,566
1117,567
21134,567
1122,568
21135,568
1121,569
21142,569
1119,570
21131,570
1123,571
21137,571
1120,572
21128,572
1124,573
21136,573
1126,574
21110,574
1125,575
21115,575
1131,576
21116,576
1129,577
21114,577
1133,578
21127,578
1069,579
21101,579
1070,580
21082,580
1071,581
21079,581
1072,582
21087,582
1073,583
21091,583
1074,584
21077,584
1075,585
21064,585
1076,586
21084,586
1081,587
21073,587
1079,588
21085,588
1077,589
21088,589
1078,590
21076,590
1080,591
21081,591
1082,592
21094,592
1083,593
21086,593
1085,594
21090,594
1084,595
21097,595
1101,596
21149,596
1086,597
21105,597
1087,598
21104,598
1088,599
21095,599
1089,600
21092,600
1092,601
21096,601
1093,602
21093,602
1090,603
21089,603
1091,604
21100,604
1094,605
21099,605
1095,606
21102,606
1098,607
21078,607
1097,608
21109,608
1100,610
21106,610
1099,611
21103,611
1096,612
21107,612
1547,629
21566,629
1554,630
21580,630
1556,631
21561,631
1573,633
21586,633
1566,634
21571,634
1564,635
21591,635
1564,636
21591,636
1565,637
21605,637
1551,638
21565,638
1559,639
21574,639
1545,640
21590,640
1546,641
21549,641
1572,642
21560,642
1570,643
21585,643
1571,644
21575,644
1568,645
21570,645
1567,646
21603,646
1576,648
21594,648
1549,649
21563,649
1548,650
21559,650
1550,651
21568,651
1766,653
21780,653
1767,654
21768,654
1769,655
21781,655
1769,656
21781,656
1771,657
21772,657
1775,657
21787,657
1790,658
21795,658
1773,659
21765,659
1779,660
21794,660
1778,661
21853,661
1783,662
21769,662
1788,662
21820,662
1789,663
21807,663
1781,664
21784,664
1782,664
21773,664
1786,664
21797,664
1785,665
21767,665
1787,666
21816,666
1787,667
21816,667
1792,668
21804,668
1793,669
21834,669
1793,670
21834,670
1796,671
21792,671
1797,671
21805,671
1798,671
21798,671
1795,672
21831,672
1800,674
21815,674
1799,675
21800,675
1794,676
21796,676
1803,677
21809,677
1807,678
21822,678
1805,679
21811,679
1806,679
21828,679
1805,680
21811,680
1806,680
21828,680
1805,681
21811,681
1806,681
21828,681
1808,682
21802,682
1809,683
21836,683
1811,684
21868,684
1823,685
21819,685
1821,686
21844,686
1822,686
21823,686
1825,686
21826,686
1826,687
21867,687
1827,687
21790,687
1815,688
21827,688
1816,689
21810,689
1819,689
21833,689
1820,689
21832,689
1839,700
21808,700
1840,701
21818,701
1842,703
21846,703
1844,704
21806,704
1845,705
21803,705
1829,707
21840,707
1830,708
21825,708
1828,709
21859,709
1828,710
21859,710
1828,711
21859,711
