edition_catalog_id,col_id
759,21
20664,21
760,23
20672,23
756,24
20667,24
757,25
20662,25
755,26
20644,26
774,28
20712,28
782,329
20710,329
783,330
20713,330
784,331
20700,331
785,331
20697,331
780,332
20693,332
791,332
20703,332
781,332
20692,332
786,333
20687,333
789,334
20702,334
790,335
20708,335
788,336
20699,336
967,502
20914,502
966,503
20915,503
968,504
20879,504
984,505
20929,505
983,506
20924,506
985,507
20881,507
986,508
20883,508
987,509
20884,509
989,512
20894,512
992,513
20905,513
993,514
20896,514
991,515
20898,515
990,516
20913,516
994,517
20895,517
995,518
20910,518
997,519
20892,519
996,520
20890,520
999,521
20931,521
998,522
20912,522
1000,522
20880,522
1001,523
20908,523
1002,524
20906,524
1003,525
20882,525
1004,526
20891,526
1005,527
20909,527
1006,528
20904,528
1007,529
20893,529
1008,530
20886,530
1009,531
20901,531
1010,532
20887,532
1011,533
20899,533
1012,534
20907,534
1013,535
20897,535
1017,536
20902,536
1014,537
20885,537
1015,538
20911,538
1016,539
20936,539
1033,540
20957,540
1032,541
20947,541
1035,542
20953,542
1034,543
20955,543
1036,544
20961,544
1037,545
20954,545
1040,546
20946,546
1042,547
20950,547
1041,548
20948,548
1038,549
20963,549
1039,550
20945,550
1046,551
20956,551
1047,552
20965,552
1045,553
20960,553
1043,554
20952,554
1044,555
20949,555
1108,556
21048,556
1109,557
21046,557
1110,558
21043,558
1111,559
21038,559
1112,560
21023,560
1113,561
21027,561
1113,562
21027,562
1115,563
21059,563
1115,564
21059,564
1114,565
21045,565
1116,566
21033,566
1117,567
21035,567
1122,568
21031,568
1121,569
21037,569
1119,570
21025,570
1123,571
21053,571
1120,572
21021,572
1124,573
21051,573
1126,574
21044,574
1125,575
21040,575
1131,576
21032,576
1129,577
21019,577
1133,578
21020,578
1069,579
21000,579
1070,580
21005,580
1071,581
20987,581
1072,582
20983,582
1073,583
20994,583
1074,584
20997,584
1075,585
21003,585
1076,586
20991,586
1081,587
21010,587
1079,588
20982,588
1077,589
20995,589
1078,590
21004,590
1080,591
20993,591
1082,592
21014,592
1083,593
21011,593
1085,594
21002,594
1084,595
21007,595
1101,596
21009,596
1086,597
20996,597
1087,598
21015,598
1088,599
21017,599
1089,600
21024,600
1092,601
21013,601
1093,602
21016,602
1090,603
21012,603
1091,604
20988,604
1094,605
20976,605
1095,606
20978,606
1098,607
20990,607
1097,608
20979,608
1100,610
20977,610
1099,611
21049,611
1096,612
21018,612
1547,629
21494,629
1554,630
21486,630
1556,631
21476,631
1573,633
21488,633
1566,634
21469,634
1564,635
21457,635
1564,636
21457,636
1565,637
21455,637
1551,638
21463,638
1559,639
21473,639
1545,640
