edition_catalog_id,col_id
981,20
982,20
983,21
984,21
985,23
986,23
979,24
980,24
977,26
978,26
1025,329
1026,329
1027,330
1028,330
1029,331
1030,331
1031,331
1032,331
1043,332
1044,332
1033,333
1034,333
1039,334
1040,334
1041,335
1042,335
1037,336
1038,336
1299,502
1300,502
1297,503
1298,503
1333,505
1334,505
1331,506
1332,506
1335,507
1336,507
1337,508
1338,508
1339,509
1340,509
1343,512
1344,512
1349,513
1350,513
1351,514
1352,514
1347,515
1348,515
1345,516
1346,516
1353,517
1354,517
1355,518
1356,518
1359,519
1360,519
1357,520
1358,520
1363,521
1364,521
1361,522
1362,522
1365,522
1366,522
1367,523
1368,523
1369,524
1370,524
1371,525
1372,525
1373,526
1374,526
1375,527
1376,527
1379,528
1380,528
1381,529
1382,529
1383,530
1384,530
1563,557
1564,557
1565,558
1566,558
1567,559
1568,559
1569,560
1570,560
1571,561
1572,561
1571,562
1572,562
1575,563
1576,563
1575,564
1576,564
1573,565
1574,565
1577,566
1578,566
1579,567
1580,567
1589,568
1590,568
1587,569
1588,569
1583,570
1584,570
1591,571
1592,571
1585,572
1586,572
1593,573
1594,573
1597,574
1598,574
1595,575
1596,575
1607,576
1608,576
1603,577
1604,577
1611,578
1612,578
1483,579
1484,579
1485,580
1486,580
1487,581
1488,581
1489,582
1490,582
1491,583
1492,583
1493,584
1494,584
1495,585
1496,585
1497,586
1498,586
1503,588
1504,588
1499,589
1500,589
1501,590
1502,590
1505,591
1506,591
1513,592
1514,592
1515,593
1516,593
1519,594
1520,594
1517,595
1518,595
1551,596
1552,596
1521,597
1522,597
1523,598
1524,598
1525,599
1526,599
1527,600
1528,600
1533,601
1534,601
1535,602
1536,602
1529,603
1530,603
1531,604
1532,604
1537,605
1538,605
1539,606
1540,606
1545,607
1546,607
1543,608
1544,608
1553,609
1554,609
1549,610
1550,610
1547,611
1548,611
1541,612
1542,612
2795,653
2796,653
2797,654
2798,654
2801,655
2802,655
2801,656
2802,656
2813,657
2814,657
2841,658
2842,658
2815,659
2816,659
2821,660
2822,660
2819,661
2820,661
2827,662
2828,662
2837,662
2838,662
2839,663
2840,663
2823,664
2824,664
2825,664
2826,664
2829,664
2830,664
2835,666
2836,666
2835,667
2836,667
2845,668
2846,668
2851,671
2852,671
2853,671
2854,671
2855,671
2856,671
2849,672
2850,672
2859,674
2860,674
2857,675
2858,675
2865,677
2866,677
2873,678
2874,678
2869,679
2870,679
2871,679
2872,679
2869,680
2870,680
2871,680
2872,680
2869,681
2870,681
2871,681
2872,681
2875,682
2876,682
2877,683
2878,683
2881,684
2882,684
2893,685
2894,685
2891,686
2892,686
2897,686
2898,686
2899,687
2900,687
2901,687
2902,687
2903,688
2904,688
2905,689
2906,689
2911,689
2912,689
2913,689
2914,689
3025,746
3026,746
3027,747
3028,747
3029,748
3030,748
3037,749
3038,749
3045,749
3046,749
3051,750
3052,750
3049,751
3050,751
3035,752
3036,752
3047,754
3048,754
3053,755
3054,755
3039,756
3040,756
3043,757
3044,757
3101,760
3102,760
3067,761
3068,761
3099,762
3100,762
3071,764
3072,764
3121,764
3122,764
3079,765
3080,765
3083,765
3084,765
3113,765
3114,765
3085,767
3086,767
3109,767
3110,767
3073,767
3074,767
3123,768
3124,768
3075,770
3076,770
3095,771
3096,771
3081,773
3082,773
3091,774
3092,774
3093,775
3094,775
3103,776
3104,776
3103,777
3104,777
3087,778
3088,778
3105,780
3106,780
3119,782
3120,782
3127,784
3128,784
3129,785
3130,785
3117,786
3118,786
3111,787
3112,787
3107,789
3108,789
3115,790
3116,790
3125,792
3126,792
3089,793
3090,793
3131,794
3132,794
3133,797
3134,797
3137,799
3138,799
3137,800
